physics,abs_delta_PF_over_PF_in_band,banked_seed42_P_F_residual
P1,0.415520917022622,0.4155
P2,0.3757475370660148,0.3757
P3,0.3591552155148731,0.3591
P4,0.3613384960780592,0.3613
